# 2 noisy for occupancy only: 7842, 8120 
Crystal  EE+03 423  PHYSICS_BAD_CHANNEL_WARNING
Crystal  EE+02 275  PHYSICS_BAD_CHANNEL_WARNING

# 2 noisy for pedestal rms only:  9159, 12587
Crystal  EE+04  673  PEDESTAL_LOW_GAIN_MEAN_WARNING	       
Crystal  EE+04  673  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING	       
Crystal  EE+04  673  PEDESTAL_HIGH_GAIN_MEAN_WARNING	       
Crystal  EE+04  673  PEDESTAL_LOW_GAIN_MEAN_ERROR	       
Crystal  EE+04  673  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR	       
Crystal  EE+04  673  PEDESTAL_HIGH_GAIN_MEAN_ERROR	       
Crystal  EE+04  673  PEDESTAL_LOW_GAIN_RMS_WARNING	       
Crystal  EE+04  673  PEDESTAL_MIDDLE_GAIN_RMS_WARNING	       
Crystal  EE+04  673  PEDESTAL_HIGH_GAIN_RMS_WARNING	       
Crystal  EE+04  673  PEDESTAL_LOW_GAIN_RMS_ERROR	       
Crystal  EE+04  673  PEDESTAL_MIDDLE_GAIN_RMS_ERROR	       
Crystal  EE+04  673  PEDESTAL_HIGH_GAIN_RMS_ERROR	       
Crystal  EE+04  673  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING   
Crystal  EE+04  673  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING    
Crystal  EE+04  673  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR     
Crystal  EE+04  673  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR

Crystal  EE+09  302  PEDESTAL_LOW_GAIN_MEAN_WARNING	       
Crystal  EE+09  302  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING	       
Crystal  EE+09  302  PEDESTAL_HIGH_GAIN_MEAN_WARNING	       
Crystal  EE+09  302  PEDESTAL_LOW_GAIN_MEAN_ERROR	       
Crystal  EE+09  302  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR	       
Crystal  EE+09  302  PEDESTAL_HIGH_GAIN_MEAN_ERROR	       
Crystal  EE+09  302  PEDESTAL_LOW_GAIN_RMS_WARNING	       
Crystal  EE+09  302  PEDESTAL_MIDDLE_GAIN_RMS_WARNING	       
Crystal  EE+09  302  PEDESTAL_HIGH_GAIN_RMS_WARNING	       
Crystal  EE+09  302  PEDESTAL_LOW_GAIN_RMS_ERROR	       
Crystal  EE+09  302  PEDESTAL_MIDDLE_GAIN_RMS_ERROR	       
Crystal  EE+09  302  PEDESTAL_HIGH_GAIN_RMS_ERROR	       
Crystal  EE+09  302  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING   
Crystal  EE+09  302  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING    
Crystal  EE+09  302  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR     
Crystal  EE+09  302  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR

# 3 noisy for both occupancy and pedestal rms: 9146, 9230, 12586
Crystal  EE+02  24  PEDESTAL_LOW_GAIN_MEAN_WARNING	       
Crystal  EE+02  24  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING	       
Crystal  EE+02  24  PEDESTAL_HIGH_GAIN_MEAN_WARNING	       
Crystal  EE+02  24  PEDESTAL_LOW_GAIN_MEAN_ERROR	       
Crystal  EE+02  24  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR	       
Crystal  EE+02  24  PEDESTAL_HIGH_GAIN_MEAN_ERROR	       
Crystal  EE+02  24  PEDESTAL_LOW_GAIN_RMS_WARNING	       
Crystal  EE+02  24  PEDESTAL_MIDDLE_GAIN_RMS_WARNING	       
Crystal  EE+02  24  PEDESTAL_HIGH_GAIN_RMS_WARNING	       
Crystal  EE+02  24  PEDESTAL_LOW_GAIN_RMS_ERROR	       
Crystal  EE+02  24  PEDESTAL_MIDDLE_GAIN_RMS_ERROR	       
Crystal  EE+02  24  PEDESTAL_HIGH_GAIN_RMS_ERROR	       
Crystal  EE+02  24  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING   
Crystal  EE+02  24  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING    
Crystal  EE+02  24  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR     
Crystal  EE+02  24  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR
Crystal  EE+02  24  PHYSICS_BAD_CHANNEL_WARNING

Crystal  EE+02  25  PEDESTAL_LOW_GAIN_MEAN_WARNING	       
Crystal  EE+02  25  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING	       
Crystal  EE+02  25  PEDESTAL_HIGH_GAIN_MEAN_WARNING	       
Crystal  EE+02  25  PEDESTAL_LOW_GAIN_MEAN_ERROR	       
Crystal  EE+02  25  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR	       
Crystal  EE+02  25  PEDESTAL_HIGH_GAIN_MEAN_ERROR	       
Crystal  EE+02  25  PEDESTAL_LOW_GAIN_RMS_WARNING	       
Crystal  EE+02  25  PEDESTAL_MIDDLE_GAIN_RMS_WARNING	       
Crystal  EE+02  25  PEDESTAL_HIGH_GAIN_RMS_WARNING	       
Crystal  EE+02  25  PEDESTAL_LOW_GAIN_RMS_ERROR	       
Crystal  EE+02  25  PEDESTAL_MIDDLE_GAIN_RMS_ERROR	       
Crystal  EE+02  25  PEDESTAL_HIGH_GAIN_RMS_ERROR	       
Crystal  EE+02  25  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING   
Crystal  EE+02  25  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING    
Crystal  EE+02  25  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR     
Crystal  EE+02  25  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR
Crystal  EE+02  25  PHYSICS_BAD_CHANNEL_WARNING

Crystal  EE+09  304  PEDESTAL_LOW_GAIN_MEAN_WARNING	       
Crystal  EE+09  304  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING	       
Crystal  EE+09  304  PEDESTAL_HIGH_GAIN_MEAN_WARNING	       
Crystal  EE+09  304  PEDESTAL_LOW_GAIN_MEAN_ERROR	       
Crystal  EE+09  304  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR	       
Crystal  EE+09  304  PEDESTAL_HIGH_GAIN_MEAN_ERROR	       
Crystal  EE+09  304  PEDESTAL_LOW_GAIN_RMS_WARNING	       
Crystal  EE+09  304  PEDESTAL_MIDDLE_GAIN_RMS_WARNING	       
Crystal  EE+09  304  PEDESTAL_HIGH_GAIN_RMS_WARNING	       
Crystal  EE+09  304  PEDESTAL_LOW_GAIN_RMS_ERROR	       
Crystal  EE+09  304  PEDESTAL_MIDDLE_GAIN_RMS_ERROR	       
Crystal  EE+09  304  PEDESTAL_HIGH_GAIN_RMS_ERROR	       
Crystal  EE+09  304  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING   
Crystal  EE+09  304  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING    
Crystal  EE+09  304  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR     
Crystal  EE+09  304  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR
Crystal  EE+09  304  PHYSICS_BAD_CHANNEL_WARNING





